game_id,game_type,game_date,player_id,active_inactive,team_id,opp_team_id,home_away,win_loss,minutes_played,field_goals_made,field_goals_attempted,field_goals_percentage,three_pointers_made,three_pointers_attempted,three_pointers_percentage,free_throws_made,free_throws_attempted,free_throws_percentage,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,fouls,points,plus_minus
154,Regular Season,2023-03-27,2,Active,DAL,IND,Away,W,29.08,7,11,0.636,1,2,0.5,1,1,1,1,2,6,2,3,0,2,16,26
155,Regular Season,2023-03-29,2,Active,DAL,PHI,Away,L,40.1,8,17,0.471,3,7,0.429,4,4,1,1,5,5,2,0,1,1,23,-1
156,Regular Season,2023-04-01,2,Active,DAL,MIA,Away,L,42.05,10,17,0.588,1,4,0.25,2,2,1,0,3,8,0,0,1,3,23,4
157,Regular Season,2023-04-02,2,Active,DAL,ATL,Away,L,44.37,16,27,0.593,1,6,0.167,8,8,1,2,3,4,2,1,1,3,41,-6
158,Regular Season,2023-04-05,2,Active,DAL,SAC,Home,W,43.38,12,23,0.522,6,10,0.6,1,1,1,0,4,8,2,0,3,3,31,8
159,Regular Season,2023-04-07,2,Inactive,DAL,CHI,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
160,Regular Season,2023-04-09,2,Inactive,DAL,SAS,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
161,Regular Season,2022-10-19,3,Active,PHO,DAL,Home,W,40.62,10,20,0.5,1,1,1,7,7,1,1,3,9,0,1,2,3,28,20
162,Regular Season,2022-10-21,3,Active,PHO,POR,Away,L,43.92,11,23,0.478,3,7,0.429,8,9,0.889,0,5,3,1,0,2,1,33,-2
163,Regular Season,2022-10-23,3,Active,PHO,LAC,Away,W,34.82,13,21,0.619,5,9,0.556,4,4,1,1,0,4,1,0,3,1,35,13
164,Regular Season,2022-10-25,3,Active,PHO,GSW,Home,W,35.32,10,19,0.526,3,8,0.375,11,14,0.786,1,1,7,3,0,3,3,34,32
165,Regular Season,2022-10-28,3,Active,PHO,NOP,Home,W,32.6,6,14,0.429,0,4,0,4,4,1,0,5,4,0,0,5,1,16,4
166,Regular Season,2022-10-30,3,Active,PHO,HOU,Home,W,35.38,14,24,0.583,1,7,0.143,1,3,0.333,1,2,6,1,0,1,2,30,11
167,Regular Season,2022-11-01,3,Active,PHO,MIN,Home,W,30.43,6,18,0.333,2,7,0.286,4,5,0.8,1,6,5,0,1,2,5,18,11
168,Regular Season,2022-11-04,3,Active,PHO,POR,Home,L,38.37,8,21,0.381,3,7,0.429,6,6,1,0,5,5,1,1,5,3,25,3
169,Regular Season,2022-11-05,3,Active,PHO,POR,Home,W,29.02,9,20,0.45,2,7,0.286,4,4,1,1,2,3,1,2,1,2,24,19
170,Regular Season,2022-11-07,3,Active,PHO,PHI,Away,L,43.4,8,16,0.5,1,1,1,11,14,0.786,2,5,5,1,0,6,2,28,-9
171,Regular Season,2022-11-09,3,Active,PHO,MIN,Away,W,38.02,12,23,0.522,5,7,0.714,3,3,1,0,4,10,2,0,1,2,32,26
172,Regular Season,2022-11-11,3,Active,PHO,ORL,Away,L,34.47,6,19,0.316,2,8,0.25,3,3,1,3,5,6,1,0,2,2,17,-27
173,Regular Season,2022-11-14,3,Active,PHO,MIA,Away,L,41.57,11,22,0.5,2,7,0.286,1,2,0.5,2,6,5,3,1,2,5,25,-7
174,Regular Season,2022-11-16,3,Active,PHO,GSW,Home,W,36.63,8,17,0.471,2,5,0.4,9,9,1,0,2,9,0,3,3,2,27,6
175,Regular Season,2022-11-18,3,Active,PHO,UTA,Away,L,41.28,16,31,0.516,2,9,0.222,15,15,1,1,7,10,1,0,1,3,49,-4
176,Regular Season,2022-11-20,3,Active,PHO,NYK,Home,W,29.52,7,17,0.412,5,8,0.625,1,1,1,1,4,3,0,0,0,0,20,13
177,Regular Season,2022-11-22,3,Active,PHO,LAL,Home,W,35.45,10,24,0.417,2,6,0.333,3,3,1,1,3,5,0,0,4,6,25,4
178,Regular Season,2022-11-25,3,Active,PHO,DET,Home,W,35.7,8,17,0.471,2,7,0.286,3,7,0.429,0,7,5,1,1,2,2,21,10
179,Regular Season,2022-11-26,3,Active,PHO,UTA,Home,W,39.35,8,27,0.296,1,7,0.143,10,11,0.909,4,7,7,0,0,2,3,27,-4
180,Regular Season,2022-11-28,3,Active,PHO,SAC,Away,W,40.65,17,28,0.607,1,6,0.167,9,9,1,0,8,4,6,0,6,4,44,14
181,Regular Season,2022-11-30,3,Active,PHO,CHI,Home,W,30.07,20,25,0.8,6,7,0.857,5,6,0.833,0,4,6,1,0,2,3,51,23
182,Regular Season,2022-12-02,3,Active,PHO,HOU,Home,L,33.87,15,25,0.6,4,6,0.667,7,10,0.7,0,4,8,0,0,3,3,41,8
183,Regular Season,2022-12-04,3,Active,PHO,SAS,Away,W,27.8,7,16,0.438,1,3,0.333,5,5,1,0,0,8,0,0,2,2,20,26
184,Regular Season,2022-12-05,3,Active,PHO,DAL,Away,L,30.03,4,13,0.308,1,2,0.5,2,2,1,0,2,5,0,0,1,4,11,-18
185,Regular Season,2022-12-07,3,Active,PHO,BOS,Home,L,24.62,6,17,0.353,1,6,0.167,4,4,1,1,4,3,0,1,2,5,17,-40
186,Regular Season,2022-12-09,3,Active,PHO,NOP,Away,L,36,5,17,0.294,2,8,0.25,2,4,0.5,0,2,7,1,0,3,4,14,-18
187,Regular Season,2022-12-11,3,Inactive,PHO,NOP,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
188,Regular Season,2022-12-13,3,Inactive,PHO,HOU,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
189,Regular Season,2022-12-15,3,Active,PHO,LAC,Away,W,34.88,6,22,0.273,1,9,0.111,1,1,1,1,3,4,1,0,2,1,14,4
190,Regular Season,2022-12-17,3,Active,PHO,NOP,Home,W,42.45,21,35,0.6,6,12,0.5,10,15,0.667,1,5,5,0,0,2,3,58,11
191,Regular Season,2022-12-19,3,Inactive,PHO,LAL,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
192,Regular Season,2022-12-20,3,Inactive,PHO,WAS,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
193,Regular Season,2022-12-23,3,Inactive,PHO,MEM,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
194,Regular Season,2022-12-25,3,Active,PHO,DEN,Away,L,4.03,1,2,0.5,0,0,NULL,0,0,NULL,0,0,0,0,0,0,0,2,-9
195,Regular Season,2022-12-27,3,Inactive,PHO,MEM,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
196,Regular Season,2022-12-28,3,Inactive,PHO,WAS,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
197,Regular Season,2022-12-30,3,Inactive,PHO,TOR,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
198,Regular Season,2023-01-02,3,Inactive,PHO,NYK,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
199,Regular Season,2023-01-04,3,Inactive,PHO,CLE,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
200,Regular Season,2023-01-06,3,Inactive,PHO,MIA,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
201,Regular Season,2023-01-08,3,Inactive,PHO,CLE,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
202,Regular Season,2023-01-10,3,Inactive,PHO,GSW,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
203,Regular Season,2023-01-11,3,Inactive,PHO,DEN,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
204,Regular Season,2023-01-13,3,Inactive,PHO,MIN,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
205,Regular Season,2023-01-16,3,Inactive,PHO,MEM,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
206,Regular Season,2023-01-19,3,Inactive,PHO,BRK,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
207,Regular Season,2023-01-21,3,Inactive,PHO,IND,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
208,Regular Season,2023-01-22,3,Inactive,PHO,MEM,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
209,Regular Season,2023-01-24,3,Inactive,PHO,CHO,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
210,Regular Season,2023-01-26,3,Inactive,PHO,DAL,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
211,Regular Season,2023-01-28,3,Inactive,PHO,SAS,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
212,Regular Season,2023-01-30,3,Inactive,PHO,TOR,Home,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
213,Regular Season,2023-02-01,3,Inactive,PHO,ATL,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
214,Regular Season,2023-02-03,3,Inactive,PHO,BOS,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
215,Regular Season,2023-02-04,3,Inactive,PHO,DET,Away,W,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
216,Regular Season,2023-02-07,3,Active,PHO,BRK,Away,W,25.58,6,15,0.4,2,8,0.25,5,7,0.714,0,4,6,0,0,2,5,19,-3
217,Regular Season,2023-02-09,3,Inactive,PHO,ATL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
218,Regular Season,2023-02-10,3,Active,PHO,IND,Away,W,26.23,7,18,0.389,3,9,0.333,4,4,1,0,4,5,1,0,4,4,21,11
219,Regular Season,2023-02-14,3,Active,PHO,SAC,Home,W,29.23,13,20,0.65,0,0,NULL,6,7,0.857,1,4,2,2,0,1,4,32,22
220,Regular Season,2023-02-16,3,Active,PHO,LAC,Home,L,34.68,6,16,0.375,1,6,0.167,6,7,0.857,0,3,9,0,1,5,5,19,-3
221,Regular Season,2023-02-24,3,Active,PHO,OKC,Home,W,36,9,21,0.429,1,7,0.143,6,6,1,2,4,8,0,0,3,1,25,-6
222,Regular Season,2023-02-26,3,Active,PHO,MIL,Away,L,38.3,9,21,0.429,1,5,0.2,5,9,0.556,1,3,8,0,0,4,2,24,-1
223,Regular Season,2023-03-01,3,Active,PHO,CHO,Away,W,33.02,15,26,0.577,3,7,0.429,4,6,0.667,2,4,7,0,2,1,1,37,9
224,Regular Season,2023-03-03,3,Active,PHO,CHI,Away,W,35.85,12,24,0.5,6,10,0.6,5,6,0.833,2,3,6,1,1,0,3,35,23
225,Regular Season,2023-03-05,3,Active,PHO,DAL,Away,W,39.95,15,25,0.6,1,3,0.333,5,6,0.833,2,3,10,1,0,1,4,36,17
226,Regular Season,2023-03-08,3,Active,PHO,OKC,Home,W,27.52,17,23,0.739,6,10,0.6,4,5,0.8,0,3,4,0,1,3,4,44,33
227,Regular Season,2023-03-11,3,Active,PHO,SAC,Home,L,38.05,11,19,0.579,2,6,0.333,4,4,1,1,2,8,4,0,4,5,28,-5
228,Regular Season,2023-03-13,3,Active,PHO,GSW,Away,L,35.25,12,20,0.6,0,2,0,8,10,0.8,2,2,1,2,0,2,4,32,-14
229,Regular Season,2023-03-14,3,Active,PHO,MIL,Home,L,43.13,13,27,0.481,1,3,0.333,3,3,1,1,3,3,2,0,5,4,30,-7
230,Regular Season,2023-03-16,3,Active,PHO,ORL,Home,W,36.32,7,17,0.412,2,5,0.4,3,3,1,2,3,2,0,0,4,3,19,6
231,Regular Season,2023-03-19,3,Active,PHO,OKC,Away,L,36.37,18,28,0.643,3,7,0.429,7,8,0.875,0,3,1,1,0,3,5,46,-5
232,Regular Season,2023-03-22,3,Active,PHO,LAL,Away,L,40.55,11,16,0.688,1,3,0.333,10,12,0.833,0,6,5,0,0,7,4,33,0
233,Regular Season,2023-03-24,3,Active,PHO,SAC,Away,L,33.02,10,16,0.625,0,1,0,12,14,0.857,1,7,5,0,0,2,4,32,-13
234,Regular Season,2023-03-25,3,Active,PHO,PHI,Home,W,31.65,9,18,0.5,2,4,0.5,9,9,1,0,3,5,0,1,4,2,29,8
235,Regular Season,2023-03-27,3,Active,PHO,UTA,Away,W,33.52,7,19,0.368,2,6,0.333,8,8,1,4,3,5,2,1,4,3,24,10
236,Regular Season,2023-03-29,3,Active,PHO,MIN,Home,W,36.35,8,18,0.444,1,4,0.25,12,15,0.8,1,2,5,4,0,3,4,29,12
237,Regular Season,2023-03-31,3,Active,PHO,DEN,Home,W,35.07,9,20,0.45,2,9,0.222,7,8,0.875,0,2,6,1,0,4,2,27,NULL
238,Regular Season,2023-04-02,3,Active,PHO,OKC,Away,W,36.95,8,14,0.571,1,5,0.2,5,5,1,1,4,10,1,0,5,4,22,5
239,Regular Season,2023-04-04,3,Active,PHO,SAS,Home,W,32.88,9,21,0.429,2,10,0.2,7,8,0.875,0,7,3,3,0,2,2,27,5
240,Regular Season,2023-04-06,3,Active,PHO,DEN,Home,W,37.47,3,12,0.25,1,5,0.2,8,8,1,0,1,8,0,0,2,3,15,10
241,Regular Season,2023-04-07,3,Inactive,PHO,LAL,Away,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
242,Regular Season,2023-04-09,3,Inactive,PHO,LAC,Home,L,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
243,Playoffs,2023-04-16,1,Active,PHO,LAC,Home,L ,44.52,7,15,0.467,3,7,0.429,10,10,1,1,8,11,1,2,1,4,27,4
244,Playoffs,2023-04-18,1,Active,PHO,LAC,Home,W ,44.43,10,19,0.526,0,4,0,5,6,0.833,1,5,5,1,2,5,2,25,10
245,Playoffs,2023-04-20,1,Active,PHO,LAC,Away,W ,41.05,8,15,0.533,1,3,0.333,11,11,1,0,6,5,2,0,6,0,28,1
246,Playoffs,2023-04-22,1,Active,PHO,LAC,Away,W ,44.55,9,17,0.529,3,4,0.75,10,11,0.909,1,10,6,0,0,3,3,31,12
247,Playoffs,2023-04-25,1,Active,PHO,LAC,Home,W ,44.23,10,19,0.526,4,6,0.667,7,7,1,0,6,4,1,1,1,3,31,13
248,Playoffs,2023-04-29,1,Active,PHO,DEN,Away,L ,36.07,12,19,0.632,1,3,0.333,4,4,1,1,13,1,1,3,7,1,29,-20
249,Playoffs,2023-05-01,1,Active,PHO,DEN,Away,L ,44.38,10,27,0.37,2,12,0.167,2,2,1,1,7,3,1,2,2,4,24,-4
250,Playoffs,2023-05-05,1,Active,PHO,DEN,Home,W ,43.35,12,31,0.387,1,5,0.2,14,16,0.875,0,9,8,0,2,0,4,39,11
251,Playoffs,2023-05-07,1,Active,PHO,DEN,Home,W ,43.95,11,19,0.579,2,4,0.5,12,13,0.923,0,11,6,2,1,5,2,36,0
252,Playoffs,2023-05-09,1,Active,PHO,DEN,Away,L ,41.08,10,24,0.417,0,3,0,6,9,0.667,2,9,7,0,1,5,4,26,-19
253,Playoffs,2023-05-11,1,Active,PHO,DEN,Home,L ,36.08,8,19,0.421,0,0,NULL,7,7,1,0,5,5,0,1,4,2,23,-13
254,Playoffs,2023-04-16,3,Active,PHO,LAC,Home,L ,43.03,10,19,0.526,0,3,0,6,8,0.75,1,0,3,4,3,5,3,26,-6
255,Playoffs,2023-04-18,3,Active,PHO,LAC,Home,W ,44.8,14,22,0.636,4,7,0.571,6,6,1,0,1,9,1,0,3,4,38,15
256,Playoffs,2023-04-20,3,Active,PHO,LAC,Away,W ,44.52,18,29,0.621,3,7,0.429,6,7,0.857,1,5,3,3,2,0,2,45,3
257,Playoffs,2023-04-22,3,Active,PHO,LAC,Away,W ,41.45,10,21,0.476,3,6,0.5,7,8,0.875,3,6,7,3,0,4,1,30,5
258,Playoffs,2023-04-25,3,Active,PHO,LAC,Home,W ,41.65,19,27,0.704,4,7,0.571,5,6,0.833,2,6,10,2,0,3,4,47,11
259,Playoffs,2023-04-29,3,Active,PHO,DEN,Away,L ,40.1,10,19,0.526,0,1,0,7,8,0.875,2,2,8,1,2,3,1,27,-18
260,Playoffs,2023-05-01,3,Active,PHO,DEN,Away,L ,44.07,14,29,0.483,4,8,0.5,3,3,1,0,5,6,0,0,2,4,35,-7
261,Playoffs,2023-05-05,3,Active,PHO,DEN,Home,W ,41.62,20,25,0.8,5,8,0.625,2,2,1,0,6,9,3,1,3,5,47,7
262,Playoffs,2023-05-07,3,Active,PHO,DEN,Home,W ,40.48,14,18,0.778,3,4,0.75,5,6,0.833,3,3,12,1,0,5,5,36,-1
263,Playoffs,2023-05-09,3,Active,PHO,DEN,Away,L ,40.52,8,19,0.421,4,7,0.571,8,9,0.889,0,6,4,0,0,2,4,28,-19
264,Playoffs,2023-05-11,3,Active,PHO,DEN,Home,L ,35.53,4,13,0.308,1,3,0.333,3,4,0.75,0,1,8,1,1,2,4,12,-27
